product_name,brand,ratings,num_of_reviews,product_price,unit_price
The Doctor's BrushPicks Interdental Toothpicks,The Doctor's,4.5,139,3.99 ,$0.03  / ea
Advil Sinus Congestion & Pain Coated Tablets 10,Advil,4.5,2396,8.29 ,$0.83  / ea
Boogie Mist Saline Mist Fresh,Boogie Mist,4.5,495,6.99 ,$2.25  / oz
Dr. Bronner's All-One Hemp Pure-Castile Soap Bar Lavender,Dr. Bronner's,4.5,197,5.29 ,$1.06  / oz
Walgreens Saline Packets,Walgreens,4.5,279,12.49 ,$0.12  / ea
Walgreens True Metrix Self-Monitoring Blood Glucose Test Strips,Walgreens,4.5,298,18.99 ,$0.32  / ea
Walgreens Mouth Rinse Antigingivitis /  Antiplaque Refreshing Mint,Walgreens,4.5,169,6.79 ,$0.20  / oz
Nivea Shea Nourish Body Lotion,Nivea,4.5,481,10.99 ,$0.65  / oz
"Always Pure Cotton Feminine Pads For Women, With Wings, Regular Unscented, Size 1 (28 ct)",Always,4.5,550,12.99 ,$0.46  / ea
DenTek Fresh Clean Floss Picks Mouthwash Blast Mint,DenTek,4.5,568,3.99 ,$0.05  / ea
Bausch + Lomb Eye Wash,Bausch + Lomb,4.5,262,5.49 ,$1.37  / oz
"ACT Anticavity Fluoride Mouthwash, Triple Action Mint (Packaging May Vary)",ACT,4.5,346,5.99 ,$0.33  / oz
AZO Urinary Tract Defense Antibacterial Protection Tablets,AZO,4.5,136,10.99 ,$0.61  / ea
Walgreens 24 Hour Relief Allergy Nasal Spray  - .62 fl oz,Walgreens,4.5,133,22.99 ,$37.08  / oz
Ricola Herb Throat Drops Sugar Free Lemon Mint (Actual Item May Vary),Ricola,4.5,276,2/$7.00or1/$3.99,$0.21  / ea
OraQuick In-Home HIV Test,OraQuick,4.5,277,49.99 ,
Lubriderm Lotion Unspecified,Lubriderm,4.5,782,14.49 ,$0.60  / oz
Vaseline Petroleum Jelly Original,Vaseline,4.5,3142,3.29 ,$1.88  / oz
PreserVision AREDS 2 Formula Eye Vitamin & Mineral Supplement Softgels,PreserVision,4.5,1845,39.99 ,$0.33  / ea
Norforms Feminine Deodorant Suppositories Island Escape,Norforms,4.5,84,6.99 ,$0.58  / ea
Dr. Bronner's Lavender Castile Soap,Dr. Bronner's,4.5,549,19.99 ,$0.62  / oz
CeraVe Moisturizing Face and Body Lotion with Hyaluronic Acid for Normal to Dry Skin Unscented,CeraVe,4.5,8789,14.99 ,$1.87  / oz
"Tampax Pearl Tampons, with LeakGuard Braid No scent, Ultra Absorbency",Tampax Pearl,4.5,1245,6.99 ,$0.39  / ea
Vermont's Original Bag Balm Hand & Body Skin Moisturizer,Vermont's Original Bag Balm,4.5,119,9.99 ,$1.25  / oz
Bausch + Lomb Biotrue Multi-Purpose Solution,Bausch + Lomb,4.5,694,19.99 ,$1.00  / oz
Bausch + Lomb Lumify Redness Reliever Eye Drops,Bausch + Lomb Lumify,4.5,2561,18.99 ,$237.37  / oz
AZO Urinary Pain Relief Maximum Strength Tablets  - 12 EA,AZO,4.5,1159,11.99 ,$1.00  / ea
Calmoseptine Calmoseptine Ointment to Prevent & Heal Skin Irritations,Calmoseptine,4.5,611,11.49 ,
"Listerine Antiseptic Mouthwash, Bad Breath & Plaque Mint",Listerine,4.5,3242,9.49 ,$0.28  / oz
Opti-Free RepleniSH Multi-Purpose Disinfection Solution Value Pack,Opti-Free,4.5,228,19.99 ,$1.00  / oz
"Tampax Pearl Tampons Trio Multipack, with LeakGuard Braid No scent",Tampax Pearl,4.5,968,11.99 ,$0.35  / ea
Refresh Mega-3 Lubricant Eye Drops Preservative-Free,Refresh,4.5,2473,21.99 ,$0.73  / ea
Softsoap Antibacterial Liquid Hand Soap Pump Crisp Clean,Softsoap,4.5,265,3.29 ,$0.29  / oz
"Always Radiant Feminine Pads For Women, Regular, With Wings Light Clean, Size 1 (30 ct)",Always,4.5,1804,11.99 ,$0.40  / ea
Systane Complete Lubricant Eye Drops,Systane,4.5,241,17.99 ,$52.91  / oz
"Always Anti-Bunch Xtra Protection Daily Liners, Extra Long Absorbency Unscented, Extra Long Absorbency (Actual Item May Vary)",Always,4.5,310,9.99 ,$0.15  / ea
"Always Maxi Overnight Pads With Wings For Women, Extra Heavy Overnight Absorbency Unscented, Size 5 (20 ct)",Always,4.5,2842,8.99 ,$0.45  / ea
One A Day Women's Prenatal 1,One A Day,4.5,773,21.99 ,$0.73  / ea
Colgate Peroxyl Antiseptic Mouth Sore Rinse Mild Mint,Colgate,4.5,281,8.99 ,$1.07  / oz
pH-D Boric Acid Vaginal Suppositories,pH-D,4.5,115,22.99 ,
"Always Thin No Feel Protection Daily Liners Unscented, Regular Absorbency",Always,4.5,666,9.99 ,$0.08  / ea
"Degree Men Antiperspirant Deodorant Dry Spray Fresh, 3.8 oz",Degree Men,4.5,343,7.49 ,$1.97  / oz
Boston Advance Contact Lens Conditioning Solution,Boston,4.5,82,14.99 ,$4.28  / oz
Secret Clinical Strength Soft Solid Antiperspirant and Deodorant for Women Light & Fresh,Secret,4.5,2194,10.99 ,$6.87  / oz
Olay Complete Lotion All Day Moisturizer with SPF 15 for Normal Skin,Olay Complete,4.5,221,16.99 ,$2.83  / oz
Shine 'n Jam Conditioning Extra Hold Gel,Shine 'n Jam,4.5,121,3.79 ,
Walgreens Allergy Nasal Spray 120 Sprays  - .57 fl oz,Walgreens,4.5,189,16.99 ,$29.81  / oz
Vaseline Petroleum Jelly Original Original,Vaseline,4.5,2907,5.99 ,$0.80  / oz
"Carmex Medicated Lip Balm Tubes, Lip Moisturizer for Chapped Lips",Carmex,4.5,65,5.29 ,$5.04  / oz
ChapStick Skin Protectant Lip Balm Tubes Original,ChapStick,4.5,159,4.99 ,
Johnson's Baby Head-To-Toe Tear-Free Body Wash & Shampoo,Johnson's Baby,4.5,984,11.49 ,$0.42  / oz
"Dr. Bronner's Bar Soap, Peppermint Peppermint",Dr. Bronner's,4.5,205,5.29 ,$1.06  / oz
Dove Sensitive Skin Body Wash with Pump Sensitive Skin,Dove,4.5,6600,12.99 ,$0.42  / oz
Neutrogena Hydro Boost Body Gel Cream with Hyaluronic Acid,Neutrogena,4.5,19669,13.99 ,$0.87  / oz
Refresh Contacts Contact Lens Comfort Moisture Drops for Dry Eyes (Actual Item May Vary),Refresh,4.5,87,10.99 ,$30.53  / oz
"Always Maxi Overnight Pads with Wings for Women Unscented, Size 4 (33 ct)",Always,4.5,2444,12.99 ,$0.39  / ea
DenTek Triple Clean Advanced Clean Floss Picks Mouthwash Blast (Packaging May Vary),DenTek,4.5,720,3.99 ,$0.04  / ea
Walgreens Mouth Rinse Mint,Walgreens,4.5,85,6.49 ,$0.81  / oz
"Tampax Pearl Tampons, with LeakGuard Braid No scent",Tampax Pearl,4.5,2553,11.99 ,$0.33  / ea
CeraVe Moisturizing Face and Body Lotion with Hyaluronic Acid for Normal to Dry Skin Unscented,CeraVe,4.5,8805,15.99 ,$1.33  / oz
"Always Feminine Pads for Women with wings No scent, Size 4 Overnight",Always,4.5,1394,11.99 ,$0.46  / ea
CeraVe Face and Body Moisturizing Cream for Normal to Dry Skin with Hyaluronic Acid,CeraVe,4.5,15921,14.99 ,$1.87  / oz
Boston Simplus Multi-Action Solution for Rigid Gas Permeable Contact Lenses,Boston,4.5,139,14.99 ,$4.28  / oz
Aquaphor Advance Therapy Healing Ointment Fragrance Free,Aquaphor,4.5,1513,19.99 ,$1.43  / oz
Eucerin Eczema Relief Body Cream,Eucerin,4.5,478,15.99 ,$2.00  / oz
Walgreens Daytime Severe Sinus Caplets Cool Blast,Walgreens,4.5,137,8.99 ,$0.37  / ea
Vagisil ProHydrate Natural Feel Internal Moisturizing Gel,Vagisil,4.5,48,24.99 ,
Mielle Organics Rosemary Mint Growth Oil,Mielle Organics,4.5,5810,10.99 ,
"Olay Complete Lotion Moisturizer with SPF 15, Sensitive Skin Fragrance-Free",Olay Complete,4.5,555,16.99 ,$2.83  / oz
O'Keeffe's Working Hands Hand Cream,O'Keeffe's,4.5,264,7.99 ,$2.96  / oz
"Vicks Sinex Severe Nasal Spray, Moisturizing Ultra Fine Mist with Aloe, Decongestant",Vicks Sinex,4.5,389,13.99 ,$27.98  / oz
Dr. Bronner's Peppermint Castile Soap (Packaging May Vary),Dr. Bronner's,4.5,1069,19.99 ,$0.62  / oz
"Always Ultra Thin Feminine Pads With Wings for Women, Long Super Unscented, Size 2 (42 ct)",Always,4.5,1802,12.99 ,$0.31  / ea
CeraVe Face and Body Moisturizing Cream for Normal to Dry Skin with Hyaluronic Acid Unscented,CeraVe,4.5,15854,18.99 ,$1.19  / oz
Degree Antiperspirant Deodorant Sexy Intrigue,Degree,4.5,832,6.49 ,$2.50  / oz
AZO Urinary Tract Defense Antibacterial Protection Tablets,AZO,4.5,159,18.99 ,$0.79  / ea
"Colgate Adult Manual Full Head Toothbrush, Medium One Size Multicolor",Colgate,4.5,304,2/$2.00or1/$1.29,$1.29  / ea
Bondi Sands Self Tanning Application Mitt,Bondi Sands,4.5,3142,6.99 ,$6.99  / ea
